<2022-06-21 20:29:04> Load machine configuration
<2022-06-21 20:29:10> C2 = X:88.256321, Y:66.004399, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C3 = X:71.746321, Y:66.258399, T:-90.0, Val:10nF, Mod:C_0805_2012Metric
C4 = X:71.746321, Y:58.638399, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C5 = X:81.52152099999999, Y:52.290799, T:-90.0, Val:18pF, Mod:C_0805_2012Metric
C6 = X:88.256321, Y:63.972398999999996, T:0.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C7 = X:83.604321, Y:52.290799, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C8 = X:74.917521, Y:52.290799, T:90.0, Val:18pF, Mod:C_0805_2012Metric
C9 = X:75.30232099999999, Y:69.814399, T:180.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C10 = X:47.61, Y:46.908, T:180.0, Val:10nF, Mod:C_0805_2012Metric
C11 = X:34.536, Y:59.926, T:180.0, Val:100nF, Mod:C_0805_2012Metric
C12 = X:47.61, Y:45.0284, T:180.0, Val:1uF, Mod:C_0805_2012Metric
C13 = X:37.178000000000004, Y:56.776, T:90.0, Val:4.7uF 16V, Mod:C_0805_2012Metric
C14 = X:29.05, Y:51.95, T:0.0, Val:12pF, Mod:C_0805_2012Metric
C15 = X:34.892, Y:56.776, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C16 = X:29.05, Y:49.41, T:0.0, Val:12pF, Mod:C_0805_2012Metric
C17 = X:38.989000000000004, Y:41.757, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C18 = X:42.766, Y:41.79, T:90.0, Val:10nF, Mod:C_0805_2012Metric
C19 = X:44.798, Y:41.79, T:90.0, Val:10nF, Mod:C_0805_2012Metric
C20 = X:32.0144, Y:47.4668, T:0.0, Val:1uF, Mod:C_0805_2012Metric
C21 = X:35.748200000000004, Y:42.5138, T:180.0, Val:100nF, Mod:C_0805_2012Metric
C22 = X:28.186, Y:70.086, T:180.0, Val:100nF, Mod:C_0805_2012Metric
C23 = X:41.394, Y:70.086, T:180.0, Val:100nF, Mod:C_0805_2012Metric
C24 = X:143.46, Y:0.0, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C25 = X:147.35, Y:9.802, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C27 = X:153.446, Y:10.0, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C28 = X:106.46, Y:6.0, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C29 = X:99.46, Y:14.0, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C30 = X:135.46, Y:10.0, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C32 = X:104.464131, Y:23.391607, T:-90.0, Val:330nF, Mod:C_0805_2012Metric
C33 = X:96.378, Y:48.2972, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
