<2022-06-30 17:16:08> Load machine configuration
<2022-06-30 17:16:12> BT1 = X:9.898000000000003, Y:49.339999999999996, T:90.0, Val:CR2032, Mod:CR2032_HOLDER
C1 = X:87.49432100000001, Y:58.466399, T:-90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C2 = X:88.256321, Y:66.59439900000001, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C3 = X:71.746321, Y:66.848399, T:-90.0, Val:10nF, Mod:C_0805_2012Metric
C4 = X:71.746321, Y:59.228399, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C5 = X:81.521521, Y:52.880799, T:-90.0, Val:18pF, Mod:C_0805_2012Metric
C6 = X:88.256321, Y:64.562399, T:0.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C7 = X:83.604321, Y:52.880799, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C8 = X:74.917521, Y:52.880799, T:90.0, Val:18pF, Mod:C_0805_2012Metric
C9 = X:75.302321, Y:70.40439899999998, T:180.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C10 = X:47.61, Y:47.498, T:180.0, Val:10nF, Mod:C_0805_2012Metric
C11 = X:34.536, Y:60.516, T:180.0, Val:100nF, Mod:C_0805_2012Metric
C12 = X:47.61, Y:45.6184, T:180.0, Val:1uF, Mod:C_0805_2012Metric
C13 = X:37.178000000000004, Y:57.36599999999999, T:90.0, Val:4.7uF 16V, Mod:C_0805_2012Metric
C14 = X:29.050000000000004, Y:52.54, T:0.0, Val:12pF, Mod:C_0805_2012Metric
C15 = X:34.892, Y:57.36599999999999, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C16 = X:29.050000000000004, Y:49.99999999999999, T:0.0, Val:12pF, Mod:C_0805_2012Metric
C17 = X:38.989000000000004, Y:42.347, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C18 = X:42.766000000000005, Y:42.38, T:90.0, Val:10nF, Mod:C_0805_2012Metric
C19 = X:44.798, Y:42.38, T:90.0, Val:10nF, Mod:C_0805_2012Metric
C20 = X:32.0144, Y:48.0568, T:0.0, Val:1uF, Mod:C_0805_2012Metric
C21 = X:35.748200000000004, Y:43.1038, T:180.0, Val:100nF, Mod:C_0805_2012Metric
C22 = X:28.186000000000003, Y:70.67599999999999, T:180.0, Val:100nF, Mod:C_0805_2012Metric
