<2023-10-03 17:54:59> Load machine configuration '../userdata/conf/machine.xml'
<2023-10-03 17:55:07> Load machine configuration '..\userdata\conf\machine_Datalogger.xml'
<2023-10-03 17:55:07> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-10-03 17:55:07> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-10-03 17:55:07> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-10-03 17:55:07> C201_00 = X:41.402000000000015, Y:-31.241999999999987, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C201_01 = X:41.402000000000015, Y:78.75800000000001, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C203_00 = X:56.769000000000005, Y:-27.432000999999996, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C203_01 = X:56.769000000000005, Y:82.567999, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C204_00 = X:54.736999999999995, Y:-27.432000999999996, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C204_01 = X:54.736999999999995, Y:82.567999, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C205_00 = X:60.071, Y:-27.432000999999996, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C205_01 = X:60.071, Y:82.567999, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C206_00 = X:58.547, Y:-27.432000999999996, T:90.0, Val:100pF, Mod:C_0603_1608Metric
C206_01 = X:58.547, Y:82.567999, T:90.0, Val:100pF, Mod:C_0603_1608Metric
C207_00 = X:45.08500000000001, Y:-23.495000999999984, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C207_01 = X:45.08500000000001, Y:86.50499900000001, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C208_00 = X:42.926000000000016, Y:-23.494999999999987, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C208_01 = X:42.926000000000016, Y:86.50500000000001, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C209_00 = X:40.89399900000001, Y:-23.494999999999987, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C209_01 = X:40.89399900000001, Y:86.50500000000001, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C210_00 = X:38.861999999999995, Y:-23.495000999999984, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C210_01 = X:38.861999999999995, Y:86.50499900000001, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C211_00 = X:45.339, Y:-27.558999999999994, T:-90.0, Val:100pF, Mod:C_0603_1608Metric
C211_01 = X:45.339, Y:82.441, T:-90.0, Val:100pF, Mod:C_0603_1608Metric
C212_00 = X:46.99000000000001, Y:-32.257999999999996, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C212_01 = X:46.99000000000001, Y:77.742, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C213_00 = X:40.640000000000015, Y:-36.57600000000001, T:0.0, Val:NM, Mod:C_0603_1608Metric
C213_01 = X:40.640000000000015, Y:73.42399999999999, T:0.0, Val:NM, Mod:C_0603_1608Metric
C214_00 = X:67.517, Y:-21.614998999999994, T:90.0, Val:1uF, Mod:C_0603_1608Metric
C214_01 = X:67.517, Y:88.385001, T:90.0, Val:1uF, Mod:C_0603_1608Metric
C215_00 = X:76.661, Y:-21.614998999999994, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C215_01 = X:76.661, Y:88.385001, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C301_00 = X:1.6510000000000125, Y:-31.62299999999999, T:0.0, Val:10uF, Mod:C_0805_2012Metric
C301_01 = X:1.6510000000000125, Y:78.37700000000001, T:0.0, Val:10uF, Mod:C_0805_2012Metric
C302_00 = X:1.905000000000003, Y:-29.71799999999999, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C302_01 = X:1.905000000000003, Y:80.28200000000001, T:180.0, Val:100nF, Mod:C_0603_1608Metric
C303_00 = X:29.337000000000018, Y:-7.111999999999993, T:90.0, Val:NM, Mod:R_0603_1608Metric
C303_01 = X:29.337000000000018, Y:102.888, T:90.0, Val:NM, Mod:R_0603_1608Metric
C304_00 = X:24.765000000000015, Y:-7.111999999999993, T:-90.0, Val:NM, Mod:R_0603_1608Metric
