<2023-03-27 19:31:01> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-27 19:31:06> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-27 19:31:06> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
C1 = X:-58.46639899999999, Y:87.494321, T:-180.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C2 = X:-66.59439900000001, Y:88.256321, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C3 = X:-66.848399, Y:71.746321, T:-180.0, Val:10nF, Mod:C_0805_2012Metric
C4 = X:-59.22839899999999, Y:71.746321, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C5 = X:-52.88079899999999, Y:81.52152099999999, T:-180.0, Val:18pF, Mod:C_0805_2012Metric
C6 = X:-64.562399, Y:88.256321, T:-90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C7 = X:-52.88079899999999, Y:83.604321, T:-180.0, Val:100nF, Mod:C_0805_2012Metric
C8 = X:-52.88079899999999, Y:74.917521, T:0.0, Val:18pF, Mod:C_0805_2012Metric
C9 = X:-70.404399, Y:75.30232099999999, T:90.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C10 = X:-47.498000000000005, Y:47.61, T:90.0, Val:10nF, Mod:C_0805_2012Metric
C11 = X:-60.516000000000005, Y:34.53600000000001, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C12 = X:-45.618399999999994, Y:47.61, T:90.0, Val:1uF, Mod:C_0805_2012Metric
C13 = X:-57.366, Y:37.178000000000004, T:0.0, Val:4.7uF 16V, Mod:C_0805_2012Metric
C14 = X:-52.540000000000006, Y:29.050000000000004, T:-90.0, Val:12pF, Mod:C_0805_2012Metric
C15 = X:-57.366, Y:34.892, T:-180.0, Val:100nF, Mod:C_0805_2012Metric
C16 = X:-50.0, Y:29.050000000000004, T:-90.0, Val:12pF, Mod:C_0805_2012Metric
C17 = X:-42.175, Y:38.3994, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C18 = X:-42.379999999999995, Y:43.3444, T:0.0, Val:10nF, Mod:C_0805_2012Metric
C19 = X:-42.379999999999995, Y:45.376400000000004, T:0.0, Val:10nF, Mod:C_0805_2012Metric
C20 = X:-48.056799999999996, Y:32.0144, T:-90.0, Val:1uF, Mod:C_0805_2012Metric
C21 = X:-42.931799999999996, Y:35.1586, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C22 = X:-70.676, Y:28.186000000000003, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C23 = X:-70.676, Y:41.394000000000005, T:90.0, Val:100nF, Mod:C_0805_2012Metric
C24 = X:-18.664999999999992, Y:116.66279999999999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C25 = X:-28.46699999999999, Y:120.55279999999999, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C26 = X:-30.656039999999994, Y:140.454, T:0.0, Val:1000uF 16v, Mod:CP_Elec_10x14.3
C27 = X:-26.585099999999994, Y:126.6564, T:-180.0, Val:100nF, Mod:C_0805_2012Metric
C28 = X:-6.589999999999994, Y:106.46, T:-180.0, Val:100nF, Mod:C_0805_2012Metric
C29 = X:-14.589999999999995, Y:99.46, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C30 = X:-33.444399999999995, Y:121.2772, T:-180.0, Val:100nF, Mod:C_0805_2012Metric
C31 = X:-56.322039999999994, Y:106.0855, T:0.0, Val:1000uF 16v, Mod:CP_Elec_10x14.3
C32 = X:-23.981606999999993, Y:104.464131, T:-180.0, Val:330nF, Mod:C_0805_2012Metric
C33 = X:-60.38603999999999, Y:114.96, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C34 = X:-34.36599999999999, Y:105.518, T:0.0, Val:330nF, Mod:C_0805_2012Metric
C35 = X:-58.227039999999995, Y:114.96, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C36 = X:-56.10103999999999, Y:114.96, T:90.0, Val:1nF, Mod:C_0805_2012Metric
C37 = X:-70.95604, Y:105.9555, T:0.0, Val:100p, Mod:C_0805_2012Metric
C38 = X:-34.36599999999999, Y:95.104, T:0.0, Val:330nF, Mod:C_0805_2012Metric
C39 = X:-23.981606999999993, Y:98.36813099999999, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C40 = X:-20.679606999999994, Y:101.416131, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C41 = X:-67.37104000000001, Y:108.11749999999999, T:-180.0, Val:1nF, Mod:C_0805_2012Metric
C42 = X:-11.809999999999995, Y:95.55, T:-180.0, Val:100nF, Mod:C_0805_2012Metric
C43 = X:-72.708, Y:71.874, T:90.0, Val:4.7uF 16V, Mod:C_0805_2012Metric
C44 = X:-52.515, Y:57.556020000000004, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C45 = X:-52.895999999999994, Y:68.95299999999999, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C46 = X:-19.8045, Y:8.763000000000003, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C47 = X:-13.962916, Y:1.0746810000000009, T:90.0, Val:10uF, Mod:C_0805_2012Metric
C48 = X:-35.235, Y:9.746, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C49 = X:-23.678, Y:17.78, T:-180.0, Val:100nF, Mod:C_0805_2012Metric
C50 = X:-26.345, Y:1.613165996176851e-15, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C51 = X:-20.312916, Y:3.810000000000001, T:-90.0, Val:220nF, Mod:C_0805_2012Metric
C52 = X:-30.188, Y:1.848481878633015e-15, T:-180.0, Val:270nF, Mod:C_0805_2012Metric
C53 = X:-35.235, Y:4.158000000000002, T:-90.0, Val:100nF, Mod:C_0805_2012Metric
C54 = X:-16.9164, Y:18.095200000000002, T:-90.0, Val:NM, Mod:C_0805_2012Metric
C55 = X:-15.867916, Y:15.138681000000004, T:0.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
C56 = X:-27.488, Y:17.78, T:-180.0, Val:1.5uF, Mod:C_0805_2012Metric
C57 = X:-31.203999999999997, Y:14.318000000000003, T:0.0, Val:100nF, Mod:C_0805_2012Metric
C58 = X:-13.169999999999996, Y:20.668, T:0.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
