<2023-06-08 14:53:33> Load machine configuration '../userdata/conf/machine.xml'
<2023-06-08 14:53:43> Load machine configuration '..\userdata\conf\machine_R48V.xml'
<2023-06-08 14:53:43> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-06-08 14:53:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-06-08 14:53:43> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-06-08 14:53:43> C1-1 = X:48.783231, Y:232.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
C1-2 = X:128.783231, Y:72.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
C1-3 = X:48.783231, Y:72.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
C1-4 = X:128.783231, Y:152.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
C1-5 = X:48.783231, Y:152.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
C1-6 = X:128.783231, Y:232.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
C5-1 = X:99.319231, Y:46.99000000000001, T:90.0, Val:1nF, Mod:C_0603_1608Metric
C5-2 = X:99.319231, Y:206.99, T:90.0, Val:1nF, Mod:C_0603_1608Metric
C5-3 = X:19.319231, Y:126.99000000000001, T:90.0, Val:1nF, Mod:C_0603_1608Metric
C5-4 = X:99.319231, Y:126.99000000000001, T:90.0, Val:1nF, Mod:C_0603_1608Metric
C5-5 = X:19.319231, Y:46.99000000000001, T:90.0, Val:1nF, Mod:C_0603_1608Metric
C5-6 = X:19.319231, Y:206.99, T:90.0, Val:1nF, Mod:C_0603_1608Metric
C6-1 = X:100.84323099999999, Y:206.99, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C6-2 = X:20.843231, Y:206.99, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C6-3 = X:100.84323099999999, Y:46.99000000000001, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C6-4 = X:20.843231, Y:46.99000000000001, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C6-5 = X:100.84323099999999, Y:126.99000000000001, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C6-6 = X:20.843231, Y:126.99000000000001, T:90.0, Val:100nF, Mod:C_0603_1608Metric
C8-1 = X:102.49423, Y:174.11423000000002, T:90.0, Val:1nF, Mod:C_0603_1608Metric
C8-2 = X:22.494229999999998, Y:94.11423000000002, T:90.0, Val:1nF, Mod:C_0603_1608Metric
C8-3 = X:102.49423, Y:94.11423000000002, T:90.0, Val:1nF, Mod:C_0603_1608Metric
C8-4 = X:22.494229999999998, Y:14.11423000000002, T:90.0, Val:1nF, Mod:C_0603_1608Metric
C8-5 = X:102.49423, Y:14.11423000000002, T:90.0, Val:1nF, Mod:C_0603_1608Metric
